Apple iPhone 6S	64GB - Gold - AT&T	687	http://assets3.glyde.com/static/6A096EC659336CB2A9307587BE862669CA80E059/images/phones/106x200/12078864p.jpg
Apple iPhone 6S	16GB - Rose Gold - T-Mobile*delim*128GB - Gold - Sprint*delim*64GB - Rose Gold - Verizon*delim*16GB - Gold - AT&T*delim*128GB - Silver - T-Mobile	569*delim*730*delim*657*delim*597*delim*695	http://assets3.glyde.com/static/4ED141B843DD010DA708C31BB34B6D3C327EB092/images/phones/106x200/12078895p.jpg*delim*http://assets1.glyde.com/static/C6753B42E9EC1ADB41D3EDEE5D15BCC607A78153/images/phones/106x200/12078893p.jpg*delim*http://assets1.glyde.com/static/19BFA6D93A6BABE843C8D037A71EBDE64896BEC9/images/phones/106x200/12078925p.jpg*delim*http://assets1.glyde.com/static/3C0216EFFBA1A199A6B1E5F41E1BD4F05DE08D6F/images/phones/103x200/12078780p.jpg*delim*http://assets3.glyde.com/static/169F4B8BA38448E6D82D1FEA10B11C803B60B8E5/images/phones/103x200/12078782p.jpg
Apple iPhone 6S	128GB - Gold - AT&T	723	http://assets2.glyde.com/static/BA2F7E6C49A02E2C5732CCC0C091AE40E6C0A5CE/images/phones/103x200/12078776p.jpg
Apple iPhone 6S Plus	64GB - Gold - Sprint	744	http://assets0.glyde.com/static/E5B04AC833F2C74DB92CCB73E3F42AFA9CB9C4A1/images/phones/106x200/12078919p.jpg
Apple iPhone 6S Plus	128GB - Space Gray - AT&T*delim*64GB - Gold - AT&T*delim*16GB - Space Gray - Sprint	821*delim*794*delim*657	http://assets2.glyde.com/static/9FB160C078A6FF747524C1FA7C7E9B98EA476AAC/images/phones/106x200/12078890p.jpg*delim*http://assets2.glyde.com/static/3F0E0074BC9AA45B5D1326A45CA469BDE82E1CF6/images/phones/106x200/12078894p.jpg*delim*http://assets1.glyde.com/static/06703822391A7FE060AAF15B2E95E32F54D1AA40/images/phones/106x200/12078884p.jpg
Apple iPhone 6S Plus	64GB - Silver - Verizon	796	http://assets2.glyde.com/static/50151326A43437184971328A54D54A7C45E03EFB/images/phones/106x200/12078849p.jpg
Apple iPhone 6S Plus	128GB - Gold - Sprint	832	http://assets2.glyde.com/static/A92D4DFEBC6BF3FA82D741D4D53971C4771B946C/images/phones/106x200/12078872p.jpg
Apple iPhone 6S Plus	64GB - Gold - T-Mobile	744	http://assets2.glyde.com/static/526BE1A251DDF680650AE6385960A54C660D8A0D/images/phones/106x200/12078863p.jpg
Apple iPhone 6S Plus	64GB - Space Gray - Sprint	737	http://assets0.glyde.com/static/9D47D3E4D811B7E28FEDED2E4AD5DBB0779834E0/images/phones/103x200/12078778p.jpg
Apple iPhone 6S Plus	128GB - Space Gray - Verizon*delim*64GB - Rose Gold - AT&T	866*delim*770	http://assets1.glyde.com/static/CB73EB0B807ED926ACA842E2C312B463AC247F78/images/phones/103x200/12078779p.jpg*delim*http://assets2.glyde.com/static/B9D1A9B1B9F5AA09078981E36CED3CACB4C45606/images/phones/103x200/12078781p.jpg
Apple iPhone 6S Plus	64GB - Silver - Sprint	657	http://assets3.glyde.com/static/19925C4814E616FB57A27C123253BBF80F032CD2/images/phones/106x200/12078859p.jpg
BlackBerry Bold	9900 - AT&T	40	http://assets0.glyde.com/static/269E85C15A992A6004880771497643C4BF0AA86B/images/phones/107x200/12055614p.jpg
BlackBerry Bold	9930 - Sprint*delim*9900 - T-Mobile	67*delim*53	http://assets1.glyde.com/static/3B02B30C79F5892909980D3BD71B2BA2C637F2E0/images/phones/115x200/12056431p.jpg*delim*http://assets0.glyde.com/static/15C5D22D62F4977CB4C7F09B611108897D9139DC/images/phones/115x200/12059165p.jpg
BlackBerry Bold	9650 - Sprint	27	http://assets1.glyde.com/static/ADE9362B84D92BDD7812B9892A694C54722988B5/images/phones/102x200/12048052p.jpg
BlackBerry Curve	9360  - AT&T	31	http://assets0.glyde.com/static/B4F198498357037818314E4E10B183BF9C8D9B3D/images/phones/107x200/12055610p.jpg
BlackBerry Passport	32GB - Black - AT&T	345	http://assets1.glyde.com/static/B3E6D3E5D4B5EDAEDDC6D8E4001ED1E3D78AE80F/images/phones/108x200/12077861p.jpg
BlackBerry Pearl	9100 - AT&T	33	http://assets2.glyde.com/static/162C7065434D19D6F2811D7F6FC9737611B7FB6C/images/phones/155x200/12076227p.jpg
Blackberry Q10	16GB - Black - AT&T	123	http://assets0.glyde.com/static/F69AF3C95623F3049B5A75D77A0F1EEBE4DC9A99/images/phones/102x200/12075473p.jpg
Blackberry Q10	16GB - White - Verizon*delim*16GB - Black - Verizon*delim*16GB - Black - T-Mobile	129*delim*81*delim*86	http://assets1.glyde.com/static/B974AB5F518E7C01022CBCF0BCE69B36FA38F5FE/images/phones/102x200/12075478p.jpg*delim*http://assets0.glyde.com/static/27448DED0833E7FAEDBBCCE1E37022778B0D8F64/images/phones/102x200/12075477p.jpg*delim*http://assets0.glyde.com/static/891FAF29A667A848990C2C84AC2CA71A562DE7D8/images/phones/102x200/12077259p.jpg
BlackBerry Torch	9860 - AT&T*delim*9810 - Grey - T-Mobile	75*delim*71	http://assets0.glyde.com/static/8902D3A496BA9DFE0D4811D7AE8F964E2785AF47/images/phones/107x200/12055609p.jpg*delim*http://assets0.glyde.com/static/2AAE6A60117DF1F71C9B80914973D44A17D64DB0/images/phones/107x200/12055605p.jpg
Blackberry Z10	White - T-Mobile*delim*White - Verizon*delim*Black - AT&T*delim*Black - T-Mobile*delim*Black - Verizon	114*delim*81*delim*199*delim*69*delim*86	http://assets0.glyde.com/static/B84AF1E9D9AD4F98CA0A988C2B4B902BEC79C938/images/phones/101x200/12075366p.jpg*delim*http://assets1.glyde.com/static/78B53BB7A7EE81DC03E287A53D9D6502C400C10C/images/phones/101x200/12075363p.jpg*delim*http://assets3.glyde.com/static/2B4BF6E6418FE511D25735B057DA275FD901077A/images/phones/101x200/12075365p.jpg*delim*http://assets3.glyde.com/static/DBED56AB2E78053ABCAB55629E84F6CEE4F5C536/images/phones/101x200/12075361p.jpg*delim*http://assets1.glyde.com/static/1434E70B0CD32F822EB104CD09DBF2ECD3CAC693/images/phones/112x200/12077521p.jpg
Dell Venue Pro	8GB - Charcoal - T-Mobile	40	http://assets0.glyde.com/static/71352A5056BC8DB5BEC56B007E8CBE102356989A/images/phones/104x200/12068989p.jpg
HTC Droid DNA	Black - Verizon	117	http://assets1.glyde.com/static/0C42DDD6A826213686804D67E67011925BB66442/images/phones/108x200/12074671p.jpg
HTC Evo 4G	Black - Sprint	60	http://assets2.glyde.com/static/43DFC0140A4730A14F89D1C0D356CA80ED0E7104/images/phones/107x200/12055607p.jpg
HTC Evo 4G LTE	Black - Sprint	147	http://assets3.glyde.com/static/87BD805266DA6C46723BE2815707190ED17D65AE/images/phones/104x200/12065400p.jpg
HTC Evo Shift 4G	Sprint	29	http://assets2.glyde.com/static/340F7A5808E39E02F09DCD25D8AE1B168520D4B1/images/phones/108x200/12065380p.jpg
HTC Inspire 4G	AT&T	51	http://assets0.glyde.com/static/95210BD76643CCCEB6FC5792AC4DF72A04359815/images/phones/102x200/12059152p.jpg
HTC myTouch 4G	Red - T-Mobile	68	http://assets0.glyde.com/static/991A93D7A380F147C1FC7CC52D52C8D2B690CC97/images/phones/111x200/12059156p.jpg
HTC One	32GB - Silver - Verizon	149	http://assets2.glyde.com/static/E1C66866C3EB3CDAE9BF3A3678CF7CB91C66D2D9/images/phones/148x200/12076616p.jpg
HTC One	32GB  - Black - Sprint	65	http://assets0.glyde.com/static/79344498C9BF18478BD80EE6DE45623493F41788/images/phones/109x200/12074578p.jpg
HTC One M8 (Android)	32GB - Grey - Sprint*delim*32GB - Gold - AT&T*delim*32GB - Silver - Verizon*delim*32GB - Gold - Sprint*delim*32GB - Grey - T-Mobile*delim*32GB - Gold - Verizon*delim*32GB - Grey - AT&T*delim*32GB - Grey - Verizon	289*delim*289*delim*203*delim*169*delim*192*delim*181*delim*170*delim*179	http://assets3.glyde.com/static/225F722693A2AF857F6D74299DEACF8A17E3D1E6/images/phones/118x200/12077376p.jpg*delim*http://assets1.glyde.com/static/BFE0174B382A46AEE63FB6B081694609BFCB1488/images/phones/118x200/12077374p.jpg*delim*http://assets2.glyde.com/static/7255880C497D37CB42CAF4B7B3E3BFEDB0B5693A/images/phones/118x200/12077379p.jpg*delim*http://assets2.glyde.com/static/AD41E648216532DD8BAE42BC8CEFB80648A6A7C7/images/phones/118x200/12077380p.jpg*delim*http://assets2.glyde.com/static/CD7A69FF1179EED8F736F0A80212BBEA60F9C21B/images/phones/118x200/12077375p.jpg*delim*http://assets0.glyde.com/static/3335D4E15DA95E59530135756534DD9BBF07707D/images/phones/118x200/12077373p.jpg*delim*http://assets1.glyde.com/static/357C607A74ADDEAB24ACB9899120A2AB39BF6BE7/images/phones/107x200/12077561p.jpg*delim*http://assets1.glyde.com/static/077595489B751609ED87B952DC950613B12DC5F3/images/phones/111x200/12077522p.jpg
HTC One M8 (Windows)	32GB - Grey - AT&T*delim*32GB - Grey - Verizon	197*delim*155	http://assets0.glyde.com/static/14665F1E26D02CCD4BD08AC0242AC3470A9386E7/images/phones/104x200/12077550p.jpg*delim*http://assets3.glyde.com/static/1BD4E202199AF21843072139668FE40469B11E39/images/phones/102x200/12077559p.jpg
HTC One M9 (Android)	32GB - Gray - AT&T*delim*32GB - Silver - T-Mobile*delim*32GB - Gray - T-Mobile*delim*32GB - Gray - Sprint*delim*32GB - Silver - Sprint*delim*32GB - Silver - Verizon*delim*32GB - Silver - AT&T*delim*32GB - Gray - Verizon	425*delim*450*delim*391*delim*499*delim*513*delim*475*delim*412*delim*416	http://assets2.glyde.com/static/C3E932F995B089E3DC2ACEC3BF161FD7450D93F9/images/phones/106x200/12078773p.jpg*delim*http://assets3.glyde.com/static/520A2DBDA077A44C9377BB5A4D2768108E404DFB/images/phones/106x200/12078769p.jpg*delim*http://assets0.glyde.com/static/94FDE465EA8CCD634876C0DE59310E5D0EB49A18/images/phones/106x200/12078766p.jpg*delim*http://assets1.glyde.com/static/09159E8FDF2A82342BB2E6983D77AA5CD3EC7C45/images/phones/106x200/12078772p.jpg*delim*http://assets2.glyde.com/static/AB0B53E43D05C70D5461D2CB47357EC6B45EA7A4/images/phones/103x200/12078785p.jpg*delim*http://assets2.glyde.com/static/E08AD954682255F36F65EBD6E57E328D06ECEFCC/images/phones/106x200/12078764p.jpg*delim*http://assets3.glyde.com/static/267C7F9309840C64326E7DDAC8C73FEAEDC2F9B4/images/phones/106x200/12078765p.jpg*delim*http://assets3.glyde.com/static/672E49F84D34B0C5B2F99728F3F2D524FA33A7C7/images/phones/106x200/12078761p.jpg
HTC One Max	32GB - Silver - Verizon	222	http://assets0.glyde.com/static/FED177E9CA69AB6E413E0BD3492C0A4D150A7875/images/phones/110x200/12077513p.jpg
HTC One Mini	16GB - Silver - AT&T	100	http://assets0.glyde.com/static/F8AD4BEB06F755D561DB86EA0278B893FC9F633B/images/phones/148x200/12078180p.jpg
HTC One S	Black - T-Mobile*delim*Blue - T-Mobile	90*delim*59	http://assets0.glyde.com/static/C43DD88D635537FACF69D1739A5605D1CF7187A0/images/phones/109x200/12065408p.jpg*delim*http://assets3.glyde.com/static/D0A8D43C2A021F6B4BF456B7B95E7600508F9257/images/phones/114x200/12065412p.jpg
HTC One X	Grey - AT&T*delim*White - AT&T	130*delim*99	http://assets1.glyde.com/static/E529F80C8F5DD5BFA2AA2B05E840BC542B5617AE/images/phones/109x200/12065410p.jpg*delim*http://assets0.glyde.com/static/BCF24471078A542ADF0D3AEE4DA76BDBE582FF0A/images/phones/100x200/12074562p.jpg
HTC Sensation	T-Mobile	129	http://assets0.glyde.com/static/6502F4DB58E88AB7F53B4A9094411B2E96D09D10/images/phones/102x200/12056429p.jpg
HTC Surround	16GB - Grey - AT&T	61	http://assets3.glyde.com/static/5B81FE3EA4803DCAA2F7877CAA9570B334B950A4/images/phones/114x200/12059170p.jpg
HTC Thunderbolt	Black - Verizon*delim*Grey - Verizon	43*delim*38	http://assets3.glyde.com/static/81719E6C978FAC1BB2A4798B1124632609072AEB/images/phones/111x200/12059159p.jpg*delim*http://assets0.glyde.com/static/00643CEAE17C88A5E9A42F996FDCA33C6A7BA419/images/phones/157x200/12069180p.jpg
HTC Windows Phone 8X	16GB - Blue - T-Mobile	87	http://assets0.glyde.com/static/872BFBDE2A60F9A6874924DEE0EB55CBDCF7753D/images/phones/100x200/12074674p.jpg
HTC Windows Phone 8X	16GB - Black - Verizon*delim*16GB - Blue - AT&T	85*delim*170	http://assets0.glyde.com/static/819BA9379847BE1AFC0D18671F01DCD04031210E/images/phones/100x200/12077499p.jpg*delim*http://assets1.glyde.com/static/75A02BB208BF8EDE00C72B24A6A13C8A55DF8205/images/phones/111x200/12074668p.jpg
HTC Windows Phone 8X	8GB - Blue - AT&T	68	http://assets3.glyde.com/static/13C7CCAF92D1E94E050938A261448B419A00A207/images/phones/101x200/12077394p.jpg
LG G Flex	32GB - Silver - T-Mobile*delim*32GB - Silver - Sprint*delim*32GB - Silver - AT&T	439*delim*371*delim*259	http://assets1.glyde.com/static/255242EADB3B6A13F24800932E973BEB2D5AD26C/images/phones/107x200/12077516p.jpg*delim*http://assets0.glyde.com/static/7F0D6BE6DC89FE92B75E67A454B9110155090EF6/images/phones/118x200/12076622p.jpg*delim*http://assets3.glyde.com/static/028B52B16B111598790CA29E9A128CE78DC5DD01/images/phones/111x200/12077511p.jpg
LG G Flex2	32GB - Red - Sprint	351	http://assets2.glyde.com/static/DAE3F063AEEA876654E3EC72DA9CA7A90664443B/images/phones/140x200/12078803p.jpg
LG G Flex2	32GB - Silver - AT&T	315	http://assets0.glyde.com/static/96EEE8ABAFB226FD4165642E4E94723F9E70B7C1/images/phones/100x200/12078476p.jpg
LG G2	32GB - White - T-Mobile*delim*32GB - Black - T-Mobile	249*delim*155	http://assets0.glyde.com/static/25739572351A4834988E805FE2D49DE44BFBE8D5/images/phones/96x200/12076319p.jpg*delim*http://assets3.glyde.com/static/69E1C60A394214E088D9930A089A2A1BE988F424/images/phones/95x200/12076274p.jpg
LG G3	16GB - White - T-Mobile*delim*16GB - White - AT&T*delim*16GB - Black - AT&T*delim*32GB - White - AT&T*delim*32GB - Black - AT&T*delim*32GB - White - Verizon*delim*32GB - Black - Verizon*delim*16GB - Black - T-Mobile	321*delim*291*delim*318*delim*313*delim*288*delim*272*delim*319*delim*343	http://assets1.glyde.com/static/EA5705C6A8383B23DB16FACBAF21DBE9A6E85BCD/images/phones/109x200/12077505p.jpg*delim*http://assets3.glyde.com/static/318D8C86CE664999BF8C52E60429705A11F0C75A/images/phones/105x200/12077503p.jpg*delim*http://assets0.glyde.com/static/4F5B758E25D75C4422AB24E7BF51EEAF47427E55/images/phones/105x200/12078800p.jpg*delim*http://assets2.glyde.com/static/1CAB3AE254B47AA0E2FB28BD3B847BA54AB58514/images/phones/107x200/12077504p.jpg*delim*http://assets1.glyde.com/static/65A977AEA971E6B5D1378941991E08D4C2118810/images/phones/107x200/12077507p.jpg*delim*http://assets3.glyde.com/static/9D1424D082B9EC9D6766962F7CAD6706C8FE7D89/images/phones/107x200/12077509p.jpg*delim*http://assets2.glyde.com/static/7677972DD078A8DC28472906DDE0D94FABDBE616/images/phones/105x200/12077267p.jpg*delim*http://assets2.glyde.com/static/2BD8CB1B25BBE7282B4AB18AD0091D5BE9C95113/images/phones/105x200/12077263p.jpg
LG G4	32GB - Black - Sprint*delim*32GB - Gray - Sprint*delim*32GB - Brown - T-Mobile*delim*32GB - Black - AT&T*delim*32GB - Gray - Verizon*delim*32GB - Gray - T-Mobile*delim*32GB - Black - Verizon*delim*32GB - White - Verizon	494*delim*489*delim*315*delim*427*delim*293*delim*337*delim*391*delim*416	http://assets0.glyde.com/static/5791FB459E474E2079D12BF7743D63C57939ADDC/images/phones/103x200/12078783p.jpg*delim*http://assets3.glyde.com/static/82604A613A292877BAF2689CF9097A815685B25D/images/phones/100x200/12078426p.jpg*delim*http://assets0.glyde.com/static/6E7FAF13D81484A17202D4C3FA05158CEDDBD044/images/phones/100x200/12078423p.jpg*delim*http://assets0.glyde.com/static/F84697233808A1E37049EEE9C9F04D0B2939215F/images/phones/100x200/12078463p.jpg*delim*http://assets0.glyde.com/static/1EEE2D54EE8A2C8F356C2F111A62742F92EB225D/images/phones/100x200/12078467p.jpg*delim*http://assets0.glyde.com/static/34BA06942775EFFFD9E2574D8C13CF76B682D754/images/phones/100x200/12078418p.jpg*delim*http://assets3.glyde.com/static/9CB21122FF10F36A55E0263908000E4F9E401477/images/phones/100x200/12078431p.jpg*delim*http://assets1.glyde.com/static/9C2A21850A68DC857BEF4F5709C9AEF1C5CD387C/images/phones/100x200/12078459p.jpg
LG Nexus 4	16GB - Black - T-Mobile*delim*8GB - Black - AT&T	125*delim*93	http://assets2.glyde.com/static/FE563A7E8D7CA866A3741E7507361E54F72ACB10/images/phones/109x200/12074666p.jpg*delim*http://assets3.glyde.com/static/A580DD7ADA57D361B9FD16212158DFFEAAC19D19/images/phones/109x200/12074667p.jpg
LG Nexus 5	16GB - Black - T-Mobile*delim*16GB - White - T-Mobile*delim*32GB - Black - T-Mobile	140*delim*149*delim*148	http://assets2.glyde.com/static/975670FFEA98183EADC741D7C4A8B612C3527EBD/images/phones/102x200/12076357p.jpg*delim*http://assets1.glyde.com/static/B3A7546EB234E136B9771D21E95B954E6D6AF0CF/images/phones/102x200/12076356p.jpg*delim*http://assets2.glyde.com/static/2386FD02807A0808209D6A1CF718A4A09A4073D2/images/phones/96x200/12076294p.jpg
LG Optimus Elite	Silver - Sprint*delim*Black - Sprint	39*delim*40	http://assets1.glyde.com/static/F9EBE3AEC49FA40D51E56668E7E4ACA2F3EAC4EF/images/phones/109x200/12074579p.jpg*delim*http://assets0.glyde.com/static/831614DE71796423DF30CF64DEA32A78EA3B6D17/images/phones/104x200/12065401p.jpg
LG Optimus S	Purple - Sprint*delim*Grey - Sprint	10*delim*10	http://assets1.glyde.com/static/72F03AD16DF50EF282C100F86FFACD7CCB52C82A/images/phones/103x200/12076225p.jpg*delim*http://assets0.glyde.com/static/84E377D01CFBD2FDC2DE7A66CC0A2D90D3F23681/images/phones/102x200/12048046p.jpg
Motorola Atrix 4G	Black - AT&T	58	http://assets2.glyde.com/static/0C4503102249CB9AA807F091B41D745C1D203DBE/images/phones/102x200/12048048p.jpg
Motorola Droid 4	Black - Verizon	27	http://assets1.glyde.com/static/3C5E62DB81EEEB7C02D58979A2EB63EAFCC8D4D5/images/phones/103x200/12065416p.jpg
Motorola Droid Maxx	32GB - Black - Verizon	150	http://assets1.glyde.com/static/E4D4796E8B8A71E872D8A2A8186FAAE8FFBE7ED3/images/phones/148x200/12078181p.jpg
Motorola Droid Mini	16GB - Black - Verizon	55	http://assets2.glyde.com/static/540FF43768BA6BDA942510781042E44A4E79B03A/images/phones/112x200/12076235p.jpg
Motorola Droid Razr HD	Black - Verizon*delim*White - Verizon	73*delim*119	http://assets0.glyde.com/static/455178BEF7D95746C72B297EEB27820E82E659ED/images/phones/96x200/12068947p.jpg*delim*http://assets0.glyde.com/static/88D1B946CC7035767726B9836B9C9963342AE641/images/phones/96x200/12068938p.jpg
Motorola Droid Razr Maxx	Black - Verizon	66	http://assets0.glyde.com/static/A597816198673FE04BE5B2679B0941CAE834D189/images/phones/104x200/12056441p.jpg
Motorola Droid Razr Maxx HD	Black - Verizon	98	http://assets1.glyde.com/static/A4F025810CD266C6CD5FC1D4922B3E92968BC223/images/phones/96x200/12068939p.jpg
Motorola Droid Ultra	16GB - White - Verizon*delim*16GB - Black - Verizon*delim*16GB - Red - Verizon	153*delim*115*delim*116	http://assets0.glyde.com/static/BC8D7E334BA65A16AFA086DFE8EF761424000F51/images/phones/109x200/12076635p.jpg*delim*http://assets1.glyde.com/static/8F8BFE673B1791047D03FF39EA8479A207F815B7/images/phones/111x200/12077490p.jpg*delim*http://assets3.glyde.com/static/4E2BBCCC0CB5383AE3D60959BB3839DBA6F2CFEF/images/phones/99x200/12076382p.jpg
Motorola Moto G	8GB - Black - T-Mobile*delim*8GB - Black - AT&T*delim*16GB - Black - AT&T	85*delim*80*delim*126	http://assets0.glyde.com/static/43052BD561634A368E469F138F641472A276C5A7/images/phones/103x200/12078787p.jpg*delim*http://assets1.glyde.com/static/569469F3BF736F36D17DDA0D2752771FDE69B77A/images/phones/103x200/12078788p.jpg*delim*http://assets3.glyde.com/static/C2CFA356F478C56F521DC9EE0B7F91AB83D82024/images/phones/110x200/12077512p.jpg
Motorola Moto G (4G LTE)	8GB - Black - AT&T*delim*8GB - Black - T-Mobile	81*delim*92	http://assets3.glyde.com/static/BCA2AD7FA76BC9186C4C1C4E20F385C649701F72/images/phones/105x200/12077260p.jpg*delim*http://assets0.glyde.com/static/7BD1D257E2C111F9CFBD5CF92226FA9AF62D1296/images/phones/105x200/12077261p.jpg
Motorola Moto X	32GB - White - Verizon*delim*32GB - Black - Verizon*delim*16GB - Black - Sprint*delim*16GB - Black - AT&T*delim*16GB - Black - Verizon*delim*16GB - White - AT&T*delim*16GB - White - Verizon	112*delim*147*delim*110*delim*117*delim*89*delim*117*delim*130	http://assets1.glyde.com/static/D968123A438C0E4C0A3F03D563556A08E07519A6/images/phones/148x200/12076615p.jpg*delim*http://assets3.glyde.com/static/0488F54AE0A2E3D890FD8E0DA4013E8721FA4139/images/phones/148x200/12076613p.jpg*delim*http://assets0.glyde.com/static/AAFF73E895FC63FCB894BCD3D875144904D4CD3E/images/phones/110x200/12076231p.jpg*delim*http://assets3.glyde.com/static/DC63D7E7537034C9BD8A1521086B7DB9F2BB17F4/images/phones/110x200/12076230p.jpg*delim*http://assets1.glyde.com/static/AA994B341575A93C107D0FCA7CEBD0EFCEEF3103/images/phones/144x200/12076611p.jpg*delim*http://assets3.glyde.com/static/A370003EBA6CC4A4526947C894EDB50E28B244CA/images/phones/131x200/12076626p.jpg*delim*http://assets1.glyde.com/static/87FB4E72D185F8D037F21BCF3503EE368884A623/images/phones/112x200/12076234p.jpg
Motorola Nexus 6	32GB - Blue - Verizon*delim*32GB - Blue - Sprint*delim*64GB - Blue - T-Mobile*delim*32GB - Blue - AT&T*delim*32GB - Blue - T-Mobile	300*delim*362*delim*286*delim*228*delim*228	http://assets2.glyde.com/static/3B9C645D0694DCF17A35E4EC05B9D91A34AC5FE6/images/phones/104x200/12077884p.jpg*delim*http://assets3.glyde.com/static/D5D2F9D0A72946E3FA78423C2C3E34CE2D2A4614/images/phones/104x200/12077885p.jpg*delim*http://assets3.glyde.com/static/2F61E33432C8F9C04575353C4FE1E33AFCE25E3D/images/phones/99x200/12077826p.jpg*delim*http://assets3.glyde.com/static/ED69325081D1CDC20FE955D04BD2616D4771EC05/images/phones/99x200/12077839p.jpg*delim*http://assets1.glyde.com/static/E122B0108EEE88E8ACB6373750E182B87DD89E7F/images/phones/106x200/12077872p.jpg
Nokia Lumia 1020	1020 - Yellow - AT&T*delim*1020 - White - AT&T*delim*1020 - Black - AT&T	215*delim*128*delim*117	http://assets1.glyde.com/static/98A26850A8747C95DF61708F5308C09AC10F3FA1/images/phones/105x200/12077501p.jpg*delim*http://assets0.glyde.com/static/EF824B7921AF30F1607347E189E0A46FA086941D/images/phones/109x200/12077368p.jpg*delim*http://assets3.glyde.com/static/C0D7FBAF553355AFCAC0080E9CE190C1A6838128/images/phones/112x200/12076236p.jpg
Nokia Lumia 1520	16GB - Red - AT&T*delim*32GB - Red - AT&T*delim*16GB - Yellow - AT&T	214*delim*281*delim*181	http://assets2.glyde.com/static/177AE6A768C56C0387F1AF4AC7BAA8F45FBD9456/images/phones/118x200/12076620p.jpg*delim*http://assets2.glyde.com/static/816F57B551C646853A392CF29F3B0A86C3A2E6D8/images/phones/111x200/12077510p.jpg*delim*http://assets0.glyde.com/static/3CF86D31483FFD1633042E390BE4F025C033EF00/images/phones/99x200/12077494p.jpg
Nokia Lumia 1520	32GB - Black - AT&T	228	http://assets1.glyde.com/static/E148A1939243991BC7CC9137AFC0D4BE3CC1EC7F/images/phones/101x200/12076573p.jpg
Nokia Lumia 1520	16GB - White - AT&T*delim*16GB - Black - AT&T	206*delim*187	http://assets2.glyde.com/static/C1C5312635F6FEE0F39C080CDE58E3898C03E3F8/images/phones/105x200/12076341p.jpg*delim*http://assets0.glyde.com/static/B7385553019D9A95C94AD6CB0952DCC4362798D3/images/phones/105x200/12076343p.jpg
Nokia Lumia 710	Black - T-Mobile*delim*White - T-Mobile	41*delim*45	http://assets3.glyde.com/static/0D22C1F80882BC84C441EA25B15C2D05688A0F97/images/phones/114x200/12056438p.jpg*delim*http://assets1.glyde.com/static/BCEC513C915A08B9AFEABDE86B0639D6738990C1/images/phones/115x200/12059166p.jpg
Nokia Lumia 810	810 - Black - T-Mobile	73	http://assets3.glyde.com/static/A7A4B7E53170902FEC9C64C8BF27763F375450F7/images/phones/103x200/12076348p.jpg
Nokia Lumia 820	820 - Black - AT&T	50	http://assets2.glyde.com/static/66720DC4114BDFFDDAF735B3772ED07DEC4A83FC/images/phones/108x200/12075378p.jpg
Nokia Lumia 822	16GB - White - Verizon	44	http://assets2.glyde.com/static/1589DC771268C7650F38CF59D7CE3EB2313CBA57/images/phones/108x200/12074681p.jpg
Nokia Lumia 900	900 - White - AT&T	73	http://assets1.glyde.com/static/575F6DC40315C68220758B1753954D373011D7E9/images/phones/109x200/12065409p.jpg
Nokia Lumia 900	900 - Cyan - AT&T*delim*900 - Black - AT&T	43*delim*37	http://assets0.glyde.com/static/EBCE573173F7D4BDABBEAC1999682CAC4A5E667E/images/phones/106x200/12074560p.jpg*delim*http://assets2.glyde.com/static/6001AFA69D92A0523E5982E6357219C0B369748D/images/phones/107x200/12074561p.jpg
Nokia Lumia 920	920 - Blue - AT&T*delim*920 - Yellow - AT&T	98*delim*99	http://assets3.glyde.com/static/1D4DEC27F0A641DE117941F48CC2A5E7BABF8EDB/images/phones/109x200/12074663p.jpg*delim*http://assets0.glyde.com/static/B80400DC340B2B5D84A5F568D75A9DCD1AC41813/images/phones/109x200/12074664p.jpg
Nokia Lumia 920	920 - Red - AT&T	82	http://assets2.glyde.com/static/E99E66E9C827A4D922B4BC790A9856E860AE3032/images/phones/101x200/12077393p.jpg
Nokia Lumia 920	920 - White - AT&T*delim*920 - Black - AT&T	93*delim*80	http://assets3.glyde.com/static/2EFC31A3378D8711634079DD98CAC7887ACF5AC8/images/phones/108x200/12075375p.jpg*delim*http://assets3.glyde.com/static/0D7EC1E288D584424A383043E3D0C94B6D57AFBD/images/phones/108x200/12075379p.jpg
Nokia Lumia 925	16GB  - Black - T-Mobile*delim*16GB  - Grey - T-Mobile	131*delim*164	http://assets3.glyde.com/static/4022C5061D65F6699D07210B0B9E4C7432CA1FA7/images/phones/102x200/12075472p.jpg*delim*http://assets3.glyde.com/static/EA08CF3F1DE07ECC77E79A0C707E23AC9201E476/images/phones/99x200/12075536p.jpg
Nokia Lumia 925	16GB  -White - T-Mobile	105	http://assets0.glyde.com/static/95F0862FF7F1A11C648CFEEA557DAE574A4F1512/images/phones/99x200/12075533p.jpg
Nokia Lumia 928	32GB - White - Verizon*delim*32GB - Black - Verizon	86*delim*129	http://assets3.glyde.com/static/E263C6639B440FEA7AA3731AD8FD38547D94133C/images/phones/107x200/12077518p.jpg*delim*http://assets2.glyde.com/static/020C48C70244AC60BA2304AC154AEB0755DADC95/images/phones/99x200/12075535p.jpg
Nokia Lumia Icon	32GB - White - Verizon*delim*32GB - Black - Verizon	214*delim*130	http://assets3.glyde.com/static/F774D3C2EB0F1FE1E21091B93DDAEDDD86D8D364/images/phones/101x200/12077484p.jpg*delim*http://assets1.glyde.com/static/27054F05B411DCC50D5D72DF2D6A73910C02E2E6/images/phones/101x200/12077482p.jpg
