phone_model,review
Google Nexus 7 ,YddnWW_JYiY?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Asus Transformer Pad Infinity ,ddI-ZZwFclc?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
iKey Audio M-505V2 Studio Monitors!,gSimDdChHbE?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Sony NEX-VG20 ,hE3XMbsneMk?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
HTC One X ,yLZrBuNBQWc?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Samsung Galaxy Nexus ,fFRl2oOqDsk?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
TokyoFlash Night Vision Watch!,fDCumhEKerw?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Blue Spark Microphone ,v8WRJSBi6E4?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
iPad 3 vs Transformer Prime!,R3n_J7v82AM?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Asus Zenbook UX31 ,1Ij-_XD8tXQ?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Asus Transformer Prime Dock!,fQqdHfUVOiI?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Beats Pro vs Audio Technica ATH-M50!,et_PWifUd1w?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Chrome Beta for Android!,ngEoQzIqHMc?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Cyborg RAT 7 ,wkmL7KyNn3o?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Asus Transformer Prime ,WBdJ6X1hp-U?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Bose Companion 2 Series II Speaker ,kPoPZ4L8O5A?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Galaxy Nexus Camera Review,jm3wDComxLQ?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
New Chrome Web Store Review,CAlNejjtSLc?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Canon 24mm f/1.4 L Review,LpC6UwZR_Hw?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
The Blue Snowball [Review],lF7GLUHu8BE?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
The DROID [Retro Review],8W3bJGflOic?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
Audio Technica ATH-M50 [Review],Krdb8lceRoI?list=PLBsP89CPrMeNm71T5gYC6jebm9vPbLBiP
